Section ID;STD Street;Block Num;Direction;Year;Day of Week;AADW;Hr Cnt;X;Y;Longitude;Latitude;geopoint
201.0;SW MARINE DRIVE;3600.0;W;2012.0;Monday;18707.0;552.0;486446.205875;5453143.42216;-123.186168844;49.2309215291;49.2309215291,-123.186168844
168.0;BEATTY ST;900.0;S;2012.0;Sunday;17861.0;864.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
201.0;SW MARINE DRIVE;3600.0;W;2012.0;Tuesday;20598.0;696.0;486446.205875;5453143.42216;-123.186168844;49.2309215291;49.2309215291,-123.186168844
168.0;BEATTY ST;900.0;S;2012.0;Monday;20082.0;768.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
201.0;SW MARINE DRIVE;3600.0;W;2012.0;Thursday;21331.0;576.0;486446.205875;5453143.42216;-123.186168844;49.2309215291;49.2309215291,-123.186168844
168.0;BEATTY ST;900.0;S;2012.0;Tuesday;23324.0;888.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
201.0;SW MARINE DRIVE;3600.0;W;2012.0;Friday;21558.0;744.0;486446.205875;5453143.42216;-123.186168844;49.2309215291;49.2309215291,-123.186168844
171.0;BURRARD ST;1400.0;S;2012.0;Sunday;24042.0;936.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
202.0;ADANAC ST;3600.0;E;2012.0;Tuesday;2618.0;576.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
171.0;BURRARD ST;1400.0;S;2012.0;Tuesday;28384.0;888.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
202.0;ADANAC ST;3600.0;E;2012.0;Wednesday;2597.0;576.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
171.0;BURRARD ST;1400.0;S;2012.0;Wednesday;28895.0;792.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
202.0;ADANAC ST;3600.0;W;2012.0;Tuesday;1310.0;576.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
171.0;BURRARD ST;1400.0;S;2012.0;Saturday;26613.0;912.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
202.0;ADANAC ST;3600.0;W;2012.0;Wednesday;1316.0;576.0;498206.9198;5458297.197;-123.024652089;49.2774282419;49.2774282419,-123.024652089
172.0;CAMBIE ST;2000.0;N;2012.0;Friday;8128.0;912.0;0.0;0.0;0.0;0.0;0.0,0.0
203.0;E 1ST AV;3600.0;E;2012.0;Tuesday;15569.0;576.0;498124.2598;5457411.5915;-123.025784384;49.2694618065;49.2694618065,-123.025784384
172.0;CAMBIE ST;2000.0;N;2012.0;Saturday;6312.0;888.0;0.0;0.0;0.0;0.0;0.0,0.0
204.0;KINGSWAY;3500.0;E;2012.0;Monday;18174.0;840.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
173.0;CAMBIE ST;2200.0;N;2012.0;Monday;17845.0;888.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
204.0;KINGSWAY;3500.0;E;2012.0;Thursday;20245.0;936.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
173.0;CAMBIE ST;2200.0;N;2012.0;Wednesday;20176.0;792.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
204.0;KINGSWAY;3500.0;E;2012.0;Friday;21253.0;912.0;497970.447068;5453257.9675;-123.027877685;49.2320985423;49.2320985423,-123.027877685
173.0;CAMBIE ST;2200.0;N;2012.0;Friday;21553.0;936.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
205.0;MARINE WAY;3200.0;E;2012.0;Tuesday;23370.0;504.0;497240.08581;5450500.88856;-123.03789087;49.207295015;49.207295015,-123.03789087
174.0;TERMINAL AV;600.0;E;2012.0;Wednesday;18449.0;696.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
205.0;MARINE WAY;3200.0;E;2012.0;Wednesday;23915.0;504.0;497240.08581;5450500.88856;-123.03789087;49.207295015;49.207295015,-123.03789087
174.0;TERMINAL AV;600.0;E;2012.0;Thursday;19165.0;864.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
205.0;MARINE WAY;3200.0;E;2012.0;Saturday;18082.0;528.0;497240.08581;5450500.88856;-123.03789087;49.207295015;49.207295015,-123.03789087
174.0;TERMINAL AV;600.0;E;2012.0;Friday;19379.0;960.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
207.0;OAK ST;8600.0;N;2012.0;Sunday;32580.0;744.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
175.0;GEORGIA VIADUCT;0.0;E;2012.0;Sunday;18349.0;696.0;492933.055425;5458226.93914;-123.097158285;49.276758042;49.276758042,-123.097158285
207.0;OAK ST;8600.0;N;2012.0;Tuesday;42587.0;840.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
176.0;E CORDOVA ST;100.0;E;2012.0;Monday;10542.0;864.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
207.0;OAK ST;8600.0;S;2012.0;Monday;34613.0;768.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
176.0;E CORDOVA ST;100.0;E;2012.0;Wednesday;12009.0;744.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
207.0;OAK ST;8600.0;S;2012.0;Wednesday;39750.0;696.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
177.0;E HASTINGS ST;100.0;E;2012.0;Friday;10167.0;936.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
207.0;OAK ST;8600.0;S;2012.0;Thursday;40965.0;768.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
177.0;E HASTINGS ST;100.0;W;2012.0;Monday;9081.0;864.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
207.0;OAK ST;8600.0;S;2012.0;Saturday;36274.0;792.0;490511.2478;5450552.5825;-123.130272165;49.207692769;49.207692769,-123.130272165
177.0;E HASTINGS ST;100.0;W;2012.0;Friday;11356.0;984.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
208.0;SW MARINE DRIVE;900.0;E;2012.0;Sunday;13379.0;600.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
177.0;E HASTINGS ST;100.0;W;2012.0;Saturday;10649.0;864.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
208.0;SW MARINE DRIVE;900.0;E;2012.0;Tuesday;17302.0;672.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
178.0;KEEFER ST;100.0;E;2012.0;Sunday;2761.0;528.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
208.0;SW MARINE DRIVE;900.0;E;2012.0;Thursday;18011.0;672.0;490554.3978;5450238.8255;-123.129672375;49.2048711066;49.2048711066,-123.129672375
178.0;KEEFER ST;100.0;E;2012.0;Thursday;3191.0;792.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
209.0;E HASTINGS ST;3200.0;E;2012.0;Thursday;21049.0;672.0;497462.575728;5458708.88046;-123.034888283;49.2811287713;49.2811287713,-123.034888283
178.0;KEEFER ST;100.0;E;2012.0;Friday;3431.0;600.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
209.0;E HASTINGS ST;3200.0;W;2012.0;Tuesday;19537.0;600.0;497462.575728;5458708.88046;-123.034888283;49.2811287713;49.2811287713,-123.034888283
178.0;KEEFER ST;100.0;W;2012.0;Saturday;2155.0;888.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
209.0;E HASTINGS ST;3200.0;W;2012.0;Wednesday;20155.0;528.0;497462.575728;5458708.88046;-123.034888283;49.2811287713;49.2811287713,-123.034888283
179.0;E PENDER ST;100.0;E;2012.0;Monday;4361.0;864.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
209.0;E HASTINGS ST;3200.0;W;2012.0;Friday;21512.0;672.0;497462.575728;5458708.88046;-123.034888283;49.2811287713;49.2811287713,-123.034888283
179.0;E PENDER ST;100.0;E;2012.0;Tuesday;4708.0;840.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
210.0;SW MARINE DRIVE;1700.0;E;2012.0;Wednesday;10550.0;144.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
179.0;E PENDER ST;100.0;E;2012.0;Thursday;4985.0;888.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
210.0;SW MARINE DRIVE;1700.0;E;2012.0;Thursday;11252.0;192.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
179.0;E PENDER ST;100.0;W;2012.0;Sunday;3542.0;696.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
210.0;SW MARINE DRIVE;1700.0;E;2012.0;Friday;11807.0;264.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
179.0;E PENDER ST;100.0;W;2012.0;Wednesday;4422.0;648.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
210.0;SW MARINE DRIVE;1700.0;E;2012.0;Saturday;9352.0;240.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
179.0;E PENDER ST;100.0;W;2012.0;Thursday;4552.0;768.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
210.0;SW MARINE DRIVE;1700.0;W;2012.0;Tuesday;12398.0;264.0;489236.878541;5450669.74703;-123.14777121;49.2087256367;49.2087256367,-123.14777121
180.0;POWELL ST;100.0;W;2012.0;Saturday;12375.0;816.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
214.0;E 1ST AV;3300.0;W;2012.0;Sunday;8329.0;192.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
181.0;PRIOR ST;300.0;W;2012.0;Sunday;3289.0;624.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
214.0;E 1ST AV;3300.0;W;2012.0;Tuesday;11875.0;168.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
181.0;PRIOR ST;300.0;W;2012.0;Thursday;4999.0;672.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
214.0;E 1ST AV;3300.0;W;2012.0;Friday;12926.0;168.0;497648.2233;5457411.713;-123.032328098;49.2694612538;49.2694612538,-123.032328098
181.0;PRIOR ST;300.0;W;2012.0;Friday;5289.0;648.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
166.0;W GEORGIA ST;1900.0;E;2011.0;Tuesday;32034.0;1056.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
182.0;GRANVILLE ST;2200.0;N;2012.0;Monday;17864.0;912.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
166.0;W GEORGIA ST;1900.0;W;2011.0;Wednesday;34182.0;1008.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
182.0;GRANVILLE ST;2200.0;N;2012.0;Wednesday;19709.0;816.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
166.0;W GEORGIA ST;1900.0;W;2011.0;Saturday;32281.0;1008.0;490110.9378;5460154.7895;-123.136005118;49.2940601959;49.2940601959,-123.136005118
183.0;GRANVILLE ST;1200.0;S;2012.0;Monday;5974.0;888.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
168.0;BEATTY ST;900.0;S;2011.0;Friday;23006.0;888.0;491535.6363;5458144.705;-123.116368607;49.2760005808;49.2760005808,-123.116368607
183.0;GRANVILLE ST;1200.0;S;2012.0;Wednesday;6815.0;816.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
171.0;BURRARD ST;1400.0;S;2011.0;Sunday;24822.0;1008.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
183.0;GRANVILLE ST;1200.0;S;2012.0;Thursday;7041.0;888.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
171.0;BURRARD ST;1400.0;S;2011.0;Thursday;30422.0;1008.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
184.0;HEMLOCK ST;2100.0;N;2012.0;Monday;7672.0;648.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
171.0;BURRARD ST;1400.0;S;2011.0;Friday;29895.0;960.0;490319.512729;5458201.58807;-123.133089282;49.2764942054;49.2764942054,-123.133089282
184.0;HEMLOCK ST;2100.0;N;2012.0;Tuesday;9258.0;552.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
172.0;CAMBIE ST;2000.0;N;2011.0;Sunday;4892.0;936.0;0.0;0.0;0.0;0.0;0.0,0.0
186.0;HOWE ST;1300.0;S;2012.0;Monday;3335.0;936.0;490574.427783;5458169.30852;-123.129583908;49.2762078291;49.2762078291,-123.129583908
172.0;CAMBIE ST;2000.0;N;2011.0;Wednesday;7695.0;936.0;0.0;0.0;0.0;0.0;0.0,0.0
187.0;E 1ST AV;3100.0;E;2012.0;Monday;22609.0;840.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
172.0;CAMBIE ST;2000.0;N;2011.0;Thursday;7919.0;1032.0;0.0;0.0;0.0;0.0;0.0,0.0
187.0;E 1ST AV;3100.0;E;2012.0;Wednesday;24975.0;768.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
173.0;CAMBIE ST;2200.0;N;2011.0;Monday;18002.0;912.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
187.0;E 1ST AV;3100.0;E;2012.0;Thursday;25879.0;888.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
173.0;CAMBIE ST;2200.0;N;2011.0;Tuesday;20187.0;1032.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
187.0;E 1ST AV;3100.0;E;2012.0;Friday;26193.0;864.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
173.0;CAMBIE ST;2200.0;N;2011.0;Wednesday;20353.0;960.0;491652.177294;5456956.08906;-123.114741598;49.2653103753;49.2653103753,-123.114741598
187.0;E 1ST AV;3100.0;W;2012.0;Wednesday;23166.0;768.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
174.0;TERMINAL AV;600.0;E;2011.0;Wednesday;18533.0;960.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
187.0;E 1ST AV;3100.0;W;2012.0;Thursday;23984.0;888.0;497257.9053;5457413.2945;-123.037693514;49.269473854;49.269473854,-123.037693514
174.0;TERMINAL AV;600.0;E;2011.0;Friday;18682.0;936.0;493301.1708;5457636.817;-123.092087459;49.2714539343;49.2714539343,-123.092087459
188.0;ALEXANDER ST;200.0;E;2012.0;Tuesday;956.0;768.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
176.0;E CORDOVA ST;100.0;E;2011.0;Monday;11273.0;912.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
188.0;ALEXANDER ST;200.0;E;2012.0;Wednesday;987.0;744.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
176.0;E CORDOVA ST;100.0;E;2011.0;Friday;13033.0;816.0;492660.910335;5458844.4278;-123.100911136;49.2823092476;49.2823092476,-123.100911136
188.0;ALEXANDER ST;200.0;E;2012.0;Thursday;1092.0;840.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
177.0;E HASTINGS ST;100.0;E;2011.0;Sunday;7790.0;912.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
188.0;ALEXANDER ST;200.0;E;2012.0;Friday;1143.0;960.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
177.0;E HASTINGS ST;100.0;E;2011.0;Thursday;9666.0;960.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
188.0;ALEXANDER ST;200.0;W;2012.0;Monday;1594.0;576.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
177.0;E HASTINGS ST;100.0;E;2011.0;Saturday;9074.0;960.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
188.0;ALEXANDER ST;200.0;W;2012.0;Tuesday;1880.0;576.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
177.0;E HASTINGS ST;100.0;W;2011.0;Tuesday;10400.0;1032.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
188.0;ALEXANDER ST;200.0;W;2012.0;Friday;2304.0;864.0;492822.426555;5459040.9725;-123.098693849;49.2840791167;49.2840791167,-123.098693849
177.0;E HASTINGS ST;100.0;W;2011.0;Saturday;11171.0;960.0;492657.801621;5458738.92134;-123.100951943;49.2813601627;49.2813601627,-123.100951943
191.0;EXPO BOULEVARD;0.0;W;2012.0;Saturday;12242.0;888.0;492562.751637;5458325.04946;-123.102251139;49.2776361679;49.2776361679,-123.102251139
178.0;KEEFER ST;100.0;W;2011.0;Tuesday;2078.0;1032.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
192.0;PACIFIC ST;0.0;E;2012.0;Monday;11771.0;888.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
178.0;KEEFER ST;100.0;W;2011.0;Wednesday;2093.0;888.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
192.0;PACIFIC ST;0.0;E;2012.0;Wednesday;13171.0;792.0;492363.34496;5458262.36485;-123.104991483;49.2770698508;49.2770698508,-123.104991483
178.0;KEEFER ST;100.0;W;2011.0;Friday;2102.0;864.0;492653.721621;5458532.69521;-123.101004252;49.2795050759;49.2795050759,-123.101004252
193.0;E 45TH AV;3600.0;W;2012.0;Sunday;837.0;888.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
179.0;E PENDER ST;100.0;W;2011.0;Tuesday;4247.0;1032.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
193.0;E 45TH AV;3600.0;W;2012.0;Tuesday;1036.0;912.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
179.0;E PENDER ST;100.0;W;2011.0;Wednesday;4336.0;936.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
193.0;E 45TH AV;3600.0;W;2012.0;Thursday;1072.0;888.0;498179.83913;5452939.47144;-123.025000057;49.2292342475;49.2292342475,-123.025000057
179.0;E PENDER ST;100.0;W;2011.0;Friday;4635.0;888.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
194.0;E 49TH AV;3600.0;W;2012.0;Sunday;11144.0;720.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
179.0;E PENDER ST;100.0;W;2011.0;Saturday;4029.0;1008.0;492654.665105;5458633.30761;-123.100993129;49.2804101123;49.2804101123,-123.100993129
195.0;E 49TH AV;3600.0;E;2012.0;Friday;13334.0;720.0;498186.422335;5452137.23198;-123.024906009;49.2220179127;49.2220179127,-123.024906009
180.0;POWELL ST;100.0;W;2011.0;Thursday;13996.0;1032.0;492663.946788;5458945.00111;-123.100871231;49.2832139571;49.2832139571,-123.100871231
196.0;GRANDVIEW HIGHWAY;3500.0;E;2012.0;Thursday;21450.0;504.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
181.0;PRIOR ST;300.0;W;2011.0;Monday;7278.0;768.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
196.0;GRANDVIEW HIGHWAY;3500.0;E;2012.0;Saturday;19075.0;528.0;498070.70365;5456156.19785;-123.026514529;49.2581691198;49.2581691198,-123.026514529
181.0;PRIOR ST;300.0;W;2011.0;Tuesday;8390.0;864.0;493002.2348;5458220.3675;-123.096207074;49.2766997248;49.2766997248,-123.096207074
198.0;E 22ND AV;3600.0;E;2012.0;Monday;5774.0;840.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
182.0;GRANVILLE ST;2200.0;N;2011.0;Monday;18760.0;984.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
198.0;E 22ND AV;3600.0;E;2012.0;Friday;6906.0;888.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
182.0;GRANVILLE ST;2200.0;N;2011.0;Thursday;21040.0;1008.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
198.0;E 22ND AV;3600.0;E;2012.0;Saturday;5826.0;816.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
182.0;GRANVILLE ST;2200.0;N;2011.0;Saturday;18674.0;1008.0;489925.5518;5457009.6325;-123.138475507;49.2657660022;49.2657660022,-123.138475507
198.0;E 22ND AV;3600.0;W;2012.0;Sunday;4220.0;864.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
183.0;GRANVILLE ST;1200.0;S;2011.0;Tuesday;6467.0;1080.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
198.0;E 22ND AV;3600.0;W;2012.0;Monday;4877.0;840.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
183.0;GRANVILLE ST;1200.0;S;2011.0;Saturday;6035.0;1032.0;490762.7903;5458215.1245;-123.126995342;49.2766228264;49.2766228264,-123.126995342
198.0;E 22ND AV;3600.0;W;2012.0;Tuesday;5578.0;840.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
184.0;HEMLOCK ST;2100.0;N;2011.0;Monday;8268.0;792.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
198.0;E 22ND AV;3600.0;W;2012.0;Thursday;5766.0;888.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
184.0;HEMLOCK ST;2100.0;N;2011.0;Wednesday;9681.0;720.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
198.0;E 22ND AV;3600.0;W;2012.0;Friday;5851.0;888.0;498181.68848;5455319.62798;-123.024985454;49.2506443321;49.2506443321,-123.024985454
184.0;HEMLOCK ST;2100.0;N;2011.0;Thursday;10015.0;912.0;490107.215227;5457106.6756;-123.135980909;49.2666418874;49.2666418874,-123.135980909
